order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD113937,1359,apparel,returning,4,card,low,9,17,Sat,0
ORD100282,1623,apparel,new,0,UPI,low,26,6,Sat,0
ORD100258,45000,electronics,new,0,UPI,low,34,20,Fri,0
ORD111116,18236,electronics,returning,9,UPI,low,21,14,Fri,0
ORD119460,19729,electronics,returning,4,COD,low,7,9,Thu,0
ORD104943,470,grocery,returning,7,UPI,high,3,15,Thu,0
ORD114721,1126,apparel,new,0,COD,medium,1,1,Tue,0
ORD106971,4033,apparel,returning,6,UPI,medium,44,23,Sun,0
ORD114889,4960,apparel,new,0,card,low,4,7,Wed,0
ORD113521,686,beauty,new,0,netbanking,low,64,6,Wed,0
ORD105223,3455,electronics,new,0,UPI,medium,5,4,Fri,0
ORD102285,22418,electronics,returning,13,COD,low,8,3,Sat,0
ORD108078,1341,grocery,returning,7,wallet,low,80,20,Sat,0
ORD110403,8689,home,returning,9,UPI,low,33,8,Wed,0
ORD100475,659,apparel,returning,5,UPI,medium,1,18,Thu,0
ORD106411,728,beauty,new,0,UPI,medium,12,0,Tue,0
ORD102551,5948,apparel,returning,5,COD,low,22,23,Mon,1
ORD106852,436,beauty,returning,9,wallet,medium,9,13,Sat,0
ORD105546,733,grocery,returning,8,netbanking,low,0,4,Wed,0
ORD113489,1548,grocery,new,0,UPI,low,61,4,Fri,1
ORD118059,644,beauty,returning,9,UPI,medium,0,5,Sun,0
ORD109203,1661,apparel,returning,3,COD,high,3,7,Mon,1
ORD113565,795,beauty,new,0,UPI,high,9,7,Sun,1
ORD116280,593,grocery,returning,4,COD,low,2,1,Sat,0
ORD118401,395,apparel,new,0,netbanking,low,3,3,Sun,0
ORD107193,466,apparel,returning,6,card,low,4,4,Wed,0
ORD119287,4071,apparel,new,0,UPI,low,50,11,Mon,0
ORD100781,684,grocery,new,0,UPI,medium,13,16,Sat,0
ORD114939,3952,electronics,returning,5,netbanking,medium,19,20,Tue,0
ORD110983,8334,electronics,returning,9,card,low,16,21,Wed,0
ORD106519,2643,apparel,new,0,UPI,low,0,2,Sat,0
ORD105774,1503,apparel,returning,3,UPI,low,4,23,Sat,0
ORD113171,4065,electronics,returning,5,card,low,1,14,Thu,0
ORD109283,14408,electronics,returning,8,UPI,low,28,7,Sun,0
ORD109369,1511,beauty,returning,4,UPI,medium,80,7,Thu,0
ORD119180,5046,home,returning,6,UPI,high,14,8,Sat,0
ORD110271,967,grocery,returning,6,card,low,5,17,Thu,0
ORD105055,1057,apparel,returning,9,wallet,medium,16,11,Wed,0
ORD110800,13157,electronics,returning,8,UPI,high,2,18,Sun,0
ORD119030,2945,home,returning,9,COD,medium,29,4,Tue,0
ORD116994,1472,apparel,returning,6,card,medium,0,13,Thu,0
ORD116009,1728,beauty,new,0,wallet,low,4,19,Mon,1
ORD104666,1038,beauty,new,0,UPI,low,9,8,Tue,1
ORD103750,9134,electronics,new,0,netbanking,medium,8,6,Thu,1
ORD112924,879,grocery,new,0,UPI,medium,25,10,Wed,0
ORD112722,11667,electronics,returning,3,card,low,6,21,Fri,0
ORD111407,880,apparel,returning,11,netbanking,low,13,18,Sun,0
ORD100097,20928,electronics,new,0,card,low,3,14,Sat,0
ORD103137,9394,electronics,new,0,netbanking,medium,1,1,Sat,0
ORD115177,15666,electronics,returning,5,COD,low,9,10,Tue,0
ORD103648,881,apparel,returning,2,card,medium,62,19,Sat,1
ORD110849,5711,home,returning,3,card,high,14,20,Sat,0
ORD118533,273,grocery,returning,7,COD,medium,18,21,Tue,0
ORD101633,1881,beauty,returning,6,UPI,low,8,9,Sun,0
ORD111861,668,grocery,returning,8,UPI,medium,5,6,Mon,0
ORD119753,170,grocery,returning,9,wallet,high,7,6,Thu,0
ORD106171,1813,apparel,returning,3,card,low,25,15,Fri,1
ORD100572,1082,apparel,returning,6,UPI,low,4,16,Tue,0
ORD109879,1560,apparel,returning,7,UPI,medium,12,10,Mon,0
ORD119093,893,beauty,new,0,COD,low,24,15,Mon,0
ORD107345,2496,home,new,0,card,low,0,2,Thu,0
ORD106304,1806,beauty,returning,8,COD,high,47,15,Fri,0
ORD119472,1472,apparel,returning,6,COD,low,3,9,Sat,0
ORD116376,13726,electronics,returning,4,UPI,low,21,7,Tue,1
ORD118114,965,apparel,returning,6,UPI,low,1,12,Sat,0
ORD105432,3615,home,new,0,UPI,low,1,2,Fri,0
ORD113183,4990,electronics,new,0,netbanking,low,6,21,Tue,0
ORD117813,2807,apparel,returning,7,card,low,65,23,Thu,0
ORD111929,932,beauty,returning,2,UPI,medium,1,17,Tue,0
ORD118559,1556,beauty,returning,12,COD,low,20,19,Wed,1
ORD118820,1404,apparel,new,0,UPI,medium,18,14,Tue,0
ORD101171,2798,beauty,returning,8,COD,low,8,6,Tue,0
ORD115562,4976,home,returning,7,netbanking,high,33,0,Fri,0
ORD107927,300,apparel,new,0,UPI,medium,24,21,Thu,0
ORD119301,278,grocery,returning,3,COD,low,16,20,Thu,0
ORD118938,1321,apparel,returning,7,card,medium,48,12,Wed,0
ORD119575,12069,electronics,returning,7,COD,medium,2,3,Wed,0
ORD118029,1410,home,returning,7,card,low,4,3,Sun,0
ORD114531,9644,electronics,returning,4,wallet,high,9,17,Fri,0
ORD115892,1460,apparel,new,0,card,low,8,17,Thu,1
ORD119189,3892,home,new,0,UPI,low,21,13,Sun,0
ORD117258,1405,apparel,new,0,UPI,low,3,19,Mon,0
ORD119338,894,grocery,new,0,card,low,10,15,Thu,0
ORD109032,3081,apparel,new,0,COD,high,5,13,Thu,0
ORD116965,1504,beauty,returning,10,UPI,medium,48,15,Wed,0
ORD100204,13764,electronics,returning,9,card,low,10,22,Fri,0
ORD107896,3655,home,returning,8,UPI,high,33,21,Sat,1
ORD102014,1811,apparel,returning,8,netbanking,medium,23,23,Tue,0
ORD117289,8506,home,returning,9,netbanking,medium,4,10,Sat,0
ORD117015,34584,electronics,returning,5,COD,low,40,23,Sat,1
ORD108461,4286,home,new,0,card,low,7,0,Fri,0
ORD100162,495,apparel,returning,7,card,medium,17,15,Sun,0
ORD109557,11318,home,returning,6,wallet,low,6,1,Thu,0
ORD104713,1192,grocery,new,0,COD,low,17,18,Tue,0
ORD115261,1249,grocery,returning,5,UPI,low,4,2,Wed,0
ORD112835,13656,electronics,new,0,netbanking,low,24,16,Sun,0
ORD113975,2044,beauty,new,0,UPI,medium,9,23,Sat,1
ORD119159,1539,apparel,returning,7,wallet,low,37,12,Mon,0
ORD107710,1144,apparel,returning,7,card,low,3,23,Sun,1
ORD107736,1631,beauty,returning,8,card,low,19,4,Wed,0
ORD104283,10072,electronics,returning,6,UPI,low,10,16,Sun,0
ORD107531,15117,electronics,new,0,UPI,medium,2,20,Mon,0
ORD117069,44066,electronics,returning,11,netbanking,medium,11,17,Sun,1
ORD113493,915,apparel,returning,8,COD,low,15,22,Sat,0
ORD110053,1429,apparel,returning,9,wallet,low,15,15,Wed,0
ORD110851,2427,apparel,new,0,card,low,2,22,Thu,0
ORD103384,9751,electronics,returning,6,netbanking,low,10,17,Tue,0
ORD118302,8300,electronics,new,0,card,medium,3,18,Sat,0
ORD115941,3059,home,returning,5,card,low,3,17,Sat,0
ORD115433,1540,beauty,new,0,card,low,35,1,Sat,1
ORD102096,15746,electronics,returning,10,UPI,low,24,5,Wed,0
ORD110195,618,grocery,new,0,card,low,2,9,Thu,0
ORD107999,427,grocery,returning,7,COD,low,80,11,Mon,0
ORD118656,357,beauty,returning,8,card,medium,32,3,Tue,0
ORD106397,3861,electronics,returning,9,card,low,8,11,Sun,0
ORD110077,6719,electronics,returning,10,card,low,55,9,Sat,0
ORD113930,3746,beauty,returning,5,COD,medium,4,16,Tue,1
ORD114082,1683,apparel,new,0,card,low,13,16,Tue,1
ORD109028,7177,electronics,new,0,netbanking,low,6,7,Tue,0
ORD112889,1379,apparel,new,0,COD,low,14,7,Thu,0
ORD114472,14419,electronics,returning,8,card,medium,3,15,Sun,0
ORD116230,20737,electronics,returning,5,netbanking,high,38,9,Wed,1
ORD101283,2506,home,returning,8,COD,low,33,22,Fri,0
ORD112485,1100,home,new,0,UPI,low,38,7,Thu,1
ORD112448,502,beauty,returning,10,UPI,low,11,2,Wed,0
ORD110028,625,grocery,returning,5,card,low,36,5,Wed,0
ORD116184,6028,electronics,new,0,card,low,3,18,Fri,0
ORD118479,9201,electronics,returning,8,COD,high,3,3,Mon,1
ORD109518,2953,apparel,new,0,UPI,low,1,1,Wed,0
ORD117520,3468,apparel,new,0,UPI,low,1,10,Tue,0
ORD101651,579,apparel,new,0,UPI,low,19,19,Mon,0
ORD100830,3769,home,new,0,COD,low,20,13,Tue,0
ORD101169,11493,electronics,new,0,UPI,medium,5,10,Sat,0
ORD110720,8238,electronics,returning,4,netbanking,low,5,20,Tue,0
ORD105469,7001,electronics,returning,7,COD,medium,34,15,Wed,1
ORD116044,1566,beauty,new,0,wallet,medium,40,13,Sun,1
ORD110258,1028,apparel,returning,8,COD,medium,21,10,Sat,0
ORD116063,1601,apparel,returning,9,UPI,low,4,0,Thu,0
ORD117251,558,grocery,new,0,netbanking,low,12,9,Sat,0
ORD111166,21131,electronics,returning,5,UPI,low,15,1,Sun,0
ORD119451,8771,electronics,returning,4,card,high,40,3,Fri,0
ORD105093,771,apparel,new,0,card,low,10,16,Fri,0
ORD100541,1622,home,returning,11,UPI,low,4,22,Sun,0
ORD117047,325,grocery,returning,3,UPI,low,4,9,Mon,0
ORD112693,582,apparel,returning,6,wallet,medium,9,12,Sun,0
ORD119372,610,beauty,returning,12,COD,medium,18,5,Sun,0
ORD103390,10908,electronics,new,0,wallet,high,14,11,Tue,1
ORD112080,427,grocery,new,0,COD,low,8,23,Fri,1
ORD111154,9531,electronics,new,0,card,low,30,3,Thu,1
ORD114226,17859,electronics,new,0,card,high,3,4,Wed,1
ORD116977,1573,beauty,returning,9,UPI,medium,8,9,Tue,0
ORD119937,12137,electronics,returning,8,card,low,5,8,Mon,0
ORD110775,3560,apparel,returning,11,netbanking,medium,6,21,Mon,0
ORD111005,4439,electronics,returning,7,UPI,medium,28,23,Wed,0
ORD103959,1040,apparel,returning,7,netbanking,low,18,2,Sat,0
ORD106643,1675,apparel,returning,4,COD,low,21,3,Mon,0
ORD116100,284,beauty,new,0,wallet,low,49,12,Tue,0
ORD116087,30098,electronics,new,0,COD,medium,25,17,Fri,0
ORD103586,1441,apparel,new,0,UPI,low,31,9,Thu,0
ORD118014,2946,electronics,returning,8,wallet,low,1,20,Tue,1
ORD102563,3095,home,new,0,COD,medium,9,17,Tue,0
ORD110822,15836,electronics,returning,6,card,low,12,13,Sat,0
ORD119213,890,apparel,returning,6,UPI,low,2,18,Tue,0
ORD101080,1028,apparel,new,0,netbanking,medium,11,11,Wed,0
ORD105891,12000,home,returning,10,netbanking,low,3,13,Sat,0
ORD102023,479,apparel,returning,3,UPI,low,8,21,Sat,0
ORD107909,571,apparel,new,0,UPI,high,4,13,Thu,0
ORD118744,1677,apparel,returning,1,wallet,low,21,16,Fri,0
ORD101013,769,grocery,returning,4,card,low,9,22,Tue,0
ORD114871,370,grocery,new,0,COD,medium,9,0,Tue,1
ORD109235,1279,apparel,returning,6,UPI,medium,8,16,Tue,0
ORD105251,8215,electronics,returning,7,card,low,5,3,Thu,0
ORD102179,829,grocery,new,0,UPI,low,21,0,Fri,1
ORD117081,1057,apparel,new,0,COD,low,14,14,Wed,0
ORD117508,551,beauty,returning,7,UPI,high,3,16,Thu,0
ORD112087,3861,electronics,returning,6,UPI,medium,21,22,Sun,1
ORD105110,12982,electronics,new,0,card,medium,23,4,Tue,0
ORD115379,1301,grocery,new,0,card,low,27,21,Sun,0
ORD107604,205,grocery,returning,8,UPI,low,4,16,Wed,0
ORD117421,2256,home,new,0,card,medium,0,14,Sat,0
ORD118116,1269,apparel,returning,11,COD,low,2,7,Sun,0
ORD119944,28482,electronics,returning,7,card,medium,32,3,Sat,0
ORD110473,1444,beauty,new,0,netbanking,medium,2,4,Sat,0
ORD105132,5049,electronics,new,0,card,low,0,18,Wed,0
ORD102159,17874,electronics,returning,4,UPI,medium,21,16,Fri,0
ORD111329,580,grocery,returning,8,card,medium,21,22,Sun,0
ORD114042,804,beauty,returning,8,UPI,medium,1,5,Tue,0
ORD114566,1544,home,new,0,card,low,17,17,Mon,0
ORD106445,9523,electronics,new,0,card,high,20,4,Fri,1
ORD103967,6421,electronics,new,0,card,low,11,22,Mon,1
ORD101428,426,beauty,new,0,netbanking,medium,15,6,Tue,1
ORD103081,23548,electronics,new,0,wallet,high,4,14,Thu,1
ORD111754,2428,home,new,0,UPI,high,12,13,Sat,1
ORD118106,7870,electronics,new,0,UPI,low,3,3,Sun,1
ORD106019,769,grocery,new,0,UPI,medium,1,15,Sat,0
ORD116832,4755,electronics,returning,7,card,medium,1,13,Tue,0
ORD116898,605,grocery,returning,8,netbanking,low,5,22,Fri,0
ORD103727,4345,apparel,new,0,UPI,medium,2,12,Mon,0
ORD108553,2291,beauty,new,0,COD,low,0,3,Sun,0
ORD109496,25181,electronics,returning,6,netbanking,high,10,17,Thu,0
ORD106251,42505,electronics,returning,2,UPI,low,14,23,Sat,1
ORD105926,1302,beauty,returning,9,card,medium,5,13,Tue,0
ORD116406,910,apparel,returning,5,UPI,low,61,13,Sat,0
ORD108894,578,apparel,returning,8,card,medium,0,12,Tue,0
ORD108706,17187,electronics,returning,6,COD,low,18,17,Sat,0
ORD101376,2785,home,returning,12,UPI,low,56,17,Wed,0
ORD101724,731,apparel,returning,4,UPI,high,5,16,Sun,1
ORD103754,1835,apparel,returning,16,card,medium,4,23,Wed,0
ORD104082,817,beauty,new,0,wallet,low,16,3,Mon,0
ORD111870,9929,electronics,returning,11,UPI,medium,10,15,Fri,0
ORD118437,408,grocery,new,0,UPI,low,5,17,Sun,0
ORD116140,2969,home,new,0,COD,low,52,3,Mon,1
ORD110773,5737,home,returning,6,UPI,low,2,16,Tue,0
ORD109951,851,grocery,returning,6,UPI,low,4,15,Sun,0
ORD117030,678,beauty,new,0,UPI,medium,0,11,Sun,0
ORD119712,2884,home,new,0,COD,high,5,16,Fri,0
ORD114215,1122,apparel,new,0,COD,medium,15,23,Thu,1
ORD115997,1258,apparel,returning,8,card,low,6,3,Sat,1
ORD107165,2631,apparel,returning,10,UPI,low,8,4,Sun,0
ORD117926,1564,apparel,new,0,netbanking,low,6,8,Wed,0
ORD111182,2015,home,new,0,card,high,12,6,Tue,0
ORD119439,11641,electronics,returning,10,UPI,medium,4,8,Wed,0
ORD104875,2780,home,new,0,COD,medium,8,22,Thu,0
ORD110736,6000,apparel,new,0,COD,low,2,23,Fri,0
ORD118599,2442,apparel,returning,15,netbanking,low,4,22,Fri,0
ORD115990,12662,electronics,new,0,card,high,23,3,Tue,1
ORD112258,1445,apparel,returning,12,COD,low,16,17,Sun,0
ORD100685,3895,apparel,returning,6,card,low,7,3,Sun,0
ORD111435,5010,home,returning,6,netbanking,high,17,23,Thu,0
ORD118448,901,apparel,returning,7,netbanking,medium,5,23,Fri,0
ORD114291,1753,apparel,returning,6,UPI,high,1,14,Thu,0
ORD102461,691,home,returning,8,UPI,low,6,6,Sat,0
ORD112275,2670,apparel,returning,9,UPI,low,25,1,Sat,0
ORD111889,34909,electronics,new,0,card,high,11,17,Sun,1
ORD104583,280,grocery,returning,8,UPI,low,6,0,Mon,0
ORD112232,8726,electronics,returning,10,card,medium,27,0,Wed,0
ORD113070,2573,home,new,0,UPI,low,29,12,Mon,0
ORD114686,2514,apparel,new,0,card,high,5,5,Wed,0
ORD106303,16228,electronics,new,0,UPI,low,15,17,Tue,1
ORD109908,1171,apparel,new,0,COD,medium,11,16,Sun,0
ORD100780,2004,apparel,new,0,UPI,low,6,19,Sun,1
ORD102196,12477,electronics,returning,2,UPI,low,6,23,Sat,1
ORD114089,16450,electronics,returning,12,COD,high,2,16,Fri,0
ORD118348,8799,electronics,new,0,UPI,medium,30,23,Fri,0
ORD109832,1624,beauty,returning,8,UPI,medium,7,19,Wed,0
ORD106979,1918,beauty,new,0,COD,low,48,4,Fri,1
ORD111824,833,beauty,new,0,COD,medium,24,5,Sat,0
ORD102376,2236,grocery,new,0,netbanking,low,9,8,Sun,0
ORD117630,2449,home,returning,10,UPI,medium,17,17,Wed,0
ORD111483,418,beauty,new,0,UPI,high,7,1,Fri,0
ORD106511,10336,electronics,new,0,UPI,high,3,14,Tue,0
ORD113279,2813,home,returning,7,UPI,low,10,9,Sat,0
ORD114473,6220,electronics,returning,6,netbanking,high,8,23,Mon,1
ORD105439,43961,electronics,new,0,COD,low,28,21,Sun,1
ORD110759,368,grocery,returning,7,COD,low,1,5,Wed,0
ORD106493,15267,electronics,returning,6,card,low,5,7,Sun,0
ORD108964,3032,apparel,returning,15,card,medium,2,23,Tue,0
ORD105510,15886,electronics,new,0,UPI,low,3,22,Sun,1
ORD105330,1507,beauty,new,0,wallet,high,1,23,Sun,0
ORD109866,8352,electronics,returning,8,UPI,high,20,17,Mon,1
ORD110142,944,apparel,returning,3,card,high,8,15,Fri,1
ORD112089,1945,home,new,0,COD,high,12,16,Tue,0
ORD116531,12978,electronics,returning,10,netbanking,high,2,18,Sun,1
ORD118868,21249,electronics,returning,2,card,high,33,15,Fri,0
ORD103456,497,grocery,returning,6,card,low,1,15,Thu,0
ORD104940,852,grocery,returning,11,wallet,low,4,5,Sat,0
ORD109223,1376,beauty,returning,7,card,high,13,17,Sun,0
ORD118916,1947,apparel,returning,8,UPI,medium,7,3,Tue,0
ORD107099,5109,electronics,new,0,netbanking,low,6,12,Mon,0
ORD108080,6187,electronics,new,0,UPI,low,11,0,Tue,1
ORD116462,9358,electronics,returning,7,wallet,low,0,12,Tue,0
ORD119954,641,beauty,new,0,card,medium,26,23,Wed,0
ORD118241,10419,electronics,new,0,wallet,medium,16,3,Tue,1
ORD109312,1240,apparel,returning,6,netbanking,high,37,15,Sun,0
ORD106172,716,apparel,returning,3,card,low,1,22,Thu,1
ORD103631,993,grocery,new,0,UPI,low,4,20,Wed,0
ORD116955,7613,electronics,returning,7,wallet,medium,4,6,Sat,0
ORD106272,3191,home,new,0,card,low,11,17,Thu,0
ORD100392,4090,home,returning,11,netbanking,low,5,4,Sun,0
ORD100016,1421,home,returning,9,COD,low,26,18,Mon,0
ORD118515,1127,beauty,returning,12,UPI,low,1,21,Tue,0
ORD107394,2500,grocery,returning,4,card,low,32,1,Thu,0
ORD100593,3585,home,new,0,netbanking,medium,23,2,Mon,0
ORD104719,8386,electronics,returning,3,COD,low,13,1,Wed,1
ORD105827,1026,apparel,new,0,card,low,4,20,Wed,0
ORD110634,3215,home,returning,4,COD,medium,5,10,Sat,1
ORD111234,1198,beauty,returning,10,UPI,low,4,5,Mon,0
ORD108656,10343,electronics,returning,7,wallet,low,1,0,Sat,0
ORD119798,3746,home,returning,10,card,low,4,5,Wed,0
ORD116052,1161,grocery,returning,6,COD,low,4,10,Tue,0
ORD114828,664,apparel,new,0,card,low,2,14,Fri,0
ORD105542,5727,home,new,0,netbanking,low,12,9,Sat,0
ORD107993,689,grocery,new,0,card,high,20,0,Sun,0
ORD110900,12280,electronics,returning,11,COD,low,24,12,Thu,0
ORD107758,2355,apparel,new,0,netbanking,low,20,9,Wed,1
ORD104837,10617,electronics,returning,4,UPI,high,24,11,Thu,0
ORD106548,2621,beauty,new,0,UPI,low,24,3,Wed,0
ORD104481,1633,home,returning,4,UPI,high,18,2,Tue,1
ORD103716,1365,beauty,returning,6,COD,low,24,11,Thu,0
ORD110837,228,beauty,returning,7,UPI,medium,5,9,Fri,0
ORD109956,1450,beauty,returning,9,card,low,7,12,Sun,0
ORD101549,2499,apparel,new,0,card,high,13,19,Wed,0
ORD114818,6308,home,new,0,card,medium,6,16,Wed,0
ORD100767,17412,electronics,new,0,netbanking,medium,33,0,Thu,0
ORD105693,665,grocery,new,0,UPI,high,20,23,Mon,0
ORD109700,18213,electronics,new,0,UPI,medium,12,23,Sat,1
ORD119916,7296,electronics,new,0,UPI,low,24,0,Sun,0
ORD104517,1729,apparel,returning,7,UPI,low,6,5,Mon,0
ORD119099,1764,apparel,returning,4,card,medium,7,22,Mon,0
ORD118015,3823,home,returning,10,COD,low,7,8,Sun,0
ORD103292,6978,home,returning,13,card,low,1,23,Sun,0
ORD109011,1320,beauty,new,0,UPI,medium,4,6,Wed,0
ORD101403,4061,apparel,returning,11,UPI,medium,11,1,Sun,0
ORD101638,2531,apparel,returning,9,UPI,medium,3,11,Sun,0
ORD114083,1643,apparel,new,0,card,low,2,8,Sat,0
ORD106406,774,grocery,returning,6,UPI,medium,7,1,Sun,0
ORD117563,5694,home,returning,12,UPI,low,9,20,Mon,0
ORD112168,1351,apparel,new,0,UPI,low,4,1,Fri,0
ORD105078,3558,apparel,returning,8,COD,low,15,16,Tue,0
ORD113564,3124,home,returning,9,wallet,low,22,15,Sat,0
ORD117073,1171,apparel,new,0,card,low,1,17,Thu,0
ORD103850,1558,apparel,new,0,wallet,medium,10,1,Tue,0
ORD106488,7291,electronics,returning,7,COD,high,5,4,Sun,0
ORD110145,659,grocery,new,0,card,low,19,4,Tue,1
ORD113828,773,apparel,returning,6,wallet,low,19,17,Fri,0
ORD118396,518,apparel,returning,5,netbanking,medium,14,6,Sat,0
ORD106610,513,beauty,returning,8,card,medium,21,1,Sat,0
ORD119409,644,grocery,returning,7,netbanking,medium,18,23,Sun,0
ORD102494,2500,grocery,returning,2,UPI,low,6,13,Fri,0
ORD100845,469,grocery,returning,3,COD,high,5,4,Fri,0
ORD108734,602,beauty,returning,9,card,medium,10,17,Wed,0
ORD111916,1408,beauty,returning,6,card,medium,10,14,Sat,0
ORD111871,4550,home,new,0,wallet,medium,30,4,Sat,0
ORD112415,1144,grocery,returning,5,card,low,12,10,Fri,0
ORD107967,772,beauty,returning,5,card,medium,10,10,Tue,0
ORD107340,1668,home,returning,4,netbanking,low,13,16,Sun,0
ORD119020,1184,grocery,returning,9,card,high,33,21,Sun,0
ORD118231,1256,apparel,returning,8,UPI,low,33,9,Mon,0
ORD107137,1933,apparel,returning,8,UPI,medium,0,19,Mon,0
ORD102964,956,apparel,returning,5,card,low,5,21,Wed,0
ORD115751,1266,beauty,returning,2,UPI,low,28,1,Tue,0
ORD115476,1711,apparel,returning,7,UPI,low,36,21,Tue,0
ORD105772,1300,apparel,new,0,card,low,2,1,Mon,1
ORD117432,15864,electronics,returning,4,COD,high,29,13,Wed,0
ORD102530,2699,home,new,0,netbanking,high,2,12,Sat,0
ORD111138,1237,apparel,returning,8,COD,low,16,7,Thu,0
ORD119999,9750,electronics,returning,9,UPI,medium,18,10,Sat,0
ORD114716,6778,home,new,0,card,low,2,9,Tue,0
ORD104917,5807,home,returning,5,card,low,10,22,Sun,0
ORD118573,2427,home,returning,5,COD,high,16,2,Sun,1
ORD105656,339,grocery,new,0,COD,low,0,9,Thu,0
ORD105907,1288,home,returning,8,UPI,medium,2,3,Wed,0
ORD107373,1035,beauty,new,0,UPI,low,39,0,Mon,1
ORD119295,1234,apparel,returning,7,card,low,20,2,Tue,0
ORD112686,2029,beauty,returning,8,UPI,medium,4,11,Wed,0
ORD108264,2919,home,new,0,COD,low,6,22,Mon,0
ORD107693,1506,apparel,returning,6,card,medium,14,8,Sun,0
ORD108325,11597,electronics,new,0,COD,low,80,13,Fri,1
ORD119933,4197,electronics,returning,3,card,medium,7,14,Mon,0
ORD112265,30346,electronics,returning,9,UPI,low,7,20,Sat,0
ORD111421,7491,electronics,returning,6,netbanking,low,10,7,Fri,0
ORD112329,6447,home,new,0,UPI,high,2,3,Sun,1
ORD100560,22770,electronics,returning,10,UPI,low,7,9,Fri,0
ORD105435,31530,electronics,returning,10,COD,high,1,17,Sun,1
ORD110382,17360,electronics,returning,9,card,low,10,13,Mon,1
ORD104406,975,grocery,returning,8,netbanking,medium,5,2,Fri,0
ORD119555,3017,apparel,returning,10,wallet,medium,10,7,Tue,0
ORD118073,1585,apparel,returning,7,UPI,high,1,19,Tue,0
ORD109917,1108,apparel,returning,5,COD,medium,15,1,Tue,1
ORD119003,2601,apparel,returning,7,COD,low,26,15,Tue,0
ORD102817,1622,home,new,0,card,low,6,14,Fri,0
ORD105782,2284,apparel,returning,10,UPI,low,23,16,Sat,0
ORD116163,19344,electronics,new,0,card,low,56,18,Tue,0
ORD109715,3821,apparel,returning,7,card,low,39,0,Fri,1
ORD117396,23752,electronics,returning,8,card,medium,27,3,Sat,0
ORD104895,651,apparel,returning,8,COD,low,0,8,Tue,0
ORD118488,1725,home,returning,4,card,high,31,16,Wed,0
ORD100148,1939,apparel,new,0,UPI,medium,60,22,Sun,0
ORD116669,2372,home,returning,3,card,low,5,2,Sun,0
ORD108555,7292,electronics,returning,4,card,high,3,12,Thu,0
ORD115463,15557,electronics,returning,10,UPI,low,6,20,Sat,0
ORD104443,1176,grocery,returning,5,COD,low,16,14,Thu,0
ORD107446,2844,home,new,0,netbanking,low,12,23,Wed,0
ORD100236,1205,apparel,new,0,wallet,medium,7,11,Mon,1
ORD119608,44309,electronics,returning,4,UPI,medium,5,8,Wed,1
ORD107123,813,grocery,returning,7,netbanking,medium,21,12,Tue,0
ORD110123,6208,electronics,new,0,UPI,high,0,13,Mon,0
ORD103083,479,beauty,returning,8,UPI,medium,1,3,Thu,0
ORD100632,21795,electronics,returning,7,card,medium,26,17,Wed,0
ORD102665,2344,beauty,returning,6,COD,high,10,3,Sun,0
ORD118487,8788,electronics,returning,8,card,low,5,9,Sat,0
ORD110526,498,grocery,returning,6,card,low,7,9,Sun,0
ORD115836,11253,electronics,returning,6,COD,high,27,2,Sat,0
ORD114788,939,apparel,returning,3,UPI,low,33,7,Tue,0
ORD112075,776,grocery,returning,5,UPI,medium,15,19,Fri,0
ORD118461,5343,apparel,new,0,wallet,low,19,22,Sun,1
ORD114109,339,beauty,new,0,card,high,26,18,Sat,0
ORD109686,917,grocery,returning,7,card,low,4,13,Fri,0
ORD105249,1206,beauty,new,0,card,medium,31,1,Thu,0
ORD107426,1777,grocery,new,0,card,medium,11,0,Sun,0
ORD112345,886,apparel,returning,8,UPI,low,15,4,Thu,0
ORD118609,956,grocery,new,0,COD,low,22,6,Sun,0
ORD107979,915,apparel,returning,9,UPI,low,5,2,Sun,1
ORD119232,3790,home,returning,14,netbanking,low,56,12,Fri,0
ORD101735,453,beauty,returning,5,card,medium,23,12,Tue,0
ORD114484,2295,home,new,0,netbanking,high,7,23,Tue,0
ORD102475,17497,electronics,new,0,COD,medium,21,18,Tue,1
ORD110756,678,beauty,new,0,UPI,medium,30,21,Mon,1
ORD119983,6741,home,returning,11,COD,high,0,17,Tue,1
ORD103713,1360,beauty,new,0,wallet,low,53,10,Mon,0
ORD117091,182,grocery,returning,3,card,low,12,2,Sun,0
ORD119629,478,beauty,new,0,UPI,low,10,5,Tue,0
ORD105189,5990,home,returning,7,UPI,low,78,14,Tue,0
ORD118713,2543,home,returning,9,wallet,medium,6,5,Fri,0
ORD116456,2669,beauty,returning,7,card,low,9,12,Sat,0
ORD114210,2024,beauty,returning,6,UPI,high,7,0,Mon,0
ORD107843,3038,home,new,0,card,low,0,22,Mon,1
ORD112640,7110,home,returning,6,COD,medium,71,15,Sat,0
ORD114052,585,grocery,returning,4,UPI,low,0,19,Sat,0
ORD113031,2118,apparel,returning,5,UPI,low,7,7,Wed,0
ORD119671,863,apparel,returning,7,UPI,low,5,16,Fri,0
ORD106764,2753,apparel,returning,12,wallet,low,10,16,Wed,0
ORD101125,2819,home,new,0,COD,medium,11,11,Fri,1
ORD117625,2343,beauty,new,0,COD,medium,9,12,Fri,0
ORD119752,16156,electronics,new,0,COD,low,4,8,Thu,0
