order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD110938,1235,apparel,new,0,netbanking,low,32,19,Sun,1
ORD118329,1711,apparel,new,0,card,low,36,10,Sat,1
ORD117538,2074,home,new,0,UPI,medium,11,5,Fri,0
ORD105850,726,grocery,returning,4,COD,low,9,0,Sun,0
ORD115632,38329,electronics,new,0,card,medium,32,5,Tue,1
ORD100910,2035,beauty,new,0,card,high,80,7,Sun,0
ORD100336,9156,electronics,new,0,UPI,low,15,18,Tue,0
ORD118354,796,apparel,new,0,netbanking,medium,1,17,Sat,1
ORD116706,2414,apparel,returning,6,UPI,low,9,3,Tue,0
ORD102985,2636,apparel,returning,8,COD,low,15,17,Thu,1
ORD103558,2312,home,new,0,COD,medium,2,0,Wed,1
ORD113053,1908,apparel,returning,5,COD,low,12,10,Sat,0
ORD100348,4397,home,new,0,COD,high,0,20,Sun,1
ORD104482,2357,beauty,returning,4,card,low,10,6,Sun,0
ORD110245,717,beauty,new,0,UPI,low,14,3,Tue,0
ORD116467,748,grocery,new,0,COD,medium,1,4,Sun,0
ORD116973,12821,electronics,returning,6,UPI,low,7,19,Thu,0
ORD113548,3479,apparel,returning,3,wallet,low,74,12,Mon,1
ORD107579,2072,apparel,new,0,UPI,low,1,8,Sun,0
ORD100269,16935,electronics,returning,9,COD,low,30,14,Tue,1
ORD114523,532,beauty,new,0,COD,medium,25,12,Sun,0
ORD113304,3472,home,returning,7,UPI,medium,0,17,Sat,0
ORD116914,873,beauty,returning,10,wallet,high,9,20,Sun,0
ORD100186,589,apparel,returning,7,COD,low,4,12,Sun,0
ORD111971,1612,apparel,returning,6,COD,high,29,16,Sat,1
ORD104143,1290,apparel,new,0,COD,high,5,10,Mon,0
ORD101234,6203,electronics,returning,7,COD,medium,7,12,Tue,0
ORD103915,425,apparel,returning,8,netbanking,medium,41,6,Sun,0
ORD100446,498,grocery,new,0,netbanking,low,1,6,Sun,0
ORD118856,7674,home,new,0,card,medium,10,10,Fri,0
ORD117616,438,grocery,returning,5,card,low,9,16,Thu,0
ORD102153,1038,beauty,returning,9,UPI,low,9,21,Thu,0
ORD113223,27055,electronics,returning,4,netbanking,medium,3,20,Sun,0
ORD111634,1836,apparel,new,0,netbanking,low,33,14,Fri,0
ORD106324,2465,home,returning,7,COD,low,1,11,Sun,0
ORD117746,447,grocery,returning,7,netbanking,medium,20,15,Sun,0
ORD103183,21012,electronics,returning,4,UPI,low,37,19,Tue,0
ORD117296,348,apparel,returning,11,card,high,21,2,Tue,0
ORD112318,685,apparel,new,0,netbanking,low,2,11,Mon,1
ORD111905,1005,beauty,new,0,card,medium,29,20,Sun,0
ORD115735,1409,beauty,new,0,COD,low,14,12,Sun,0
ORD112158,18145,electronics,returning,6,netbanking,low,80,14,Mon,0
ORD106079,600,grocery,new,0,COD,medium,23,4,Sat,0
ORD111349,457,grocery,new,0,COD,medium,5,22,Mon,1
ORD112057,1187,grocery,new,0,COD,low,2,1,Sat,1
ORD104131,5174,home,returning,9,UPI,high,0,22,Wed,0
ORD100861,1249,beauty,returning,7,card,low,16,14,Wed,0
ORD100191,2454,apparel,new,0,card,medium,7,11,Thu,1
ORD103970,1504,grocery,returning,8,card,low,9,8,Thu,0
ORD101094,3917,home,returning,2,UPI,low,4,18,Sun,0
ORD106065,364,grocery,returning,5,wallet,high,11,16,Tue,0
ORD109116,7059,electronics,returning,9,card,low,7,4,Fri,0
ORD115709,5930,electronics,returning,4,card,low,16,23,Sat,0
ORD113232,2400,home,returning,9,UPI,medium,6,20,Thu,0
ORD113620,1751,home,returning,7,netbanking,medium,20,11,Tue,0
ORD116239,429,grocery,returning,8,UPI,high,1,17,Wed,0
ORD118802,12167,electronics,returning,7,UPI,low,2,5,Sat,0
ORD114062,544,beauty,new,0,UPI,high,6,15,Thu,1
ORD102259,1794,apparel,returning,7,card,high,11,7,Tue,0
ORD116865,4591,apparel,new,0,COD,high,19,9,Tue,1
ORD100975,3613,home,returning,5,netbanking,medium,11,10,Thu,0
ORD113117,754,grocery,returning,9,wallet,high,12,11,Thu,0
ORD106582,1628,beauty,returning,5,UPI,low,6,1,Mon,0
ORD102789,1326,apparel,returning,5,UPI,low,40,1,Sat,0
ORD104627,2077,apparel,returning,5,UPI,low,1,15,Tue,0
ORD116688,4099,home,returning,7,UPI,high,31,4,Sat,0
ORD104529,2338,home,returning,14,COD,medium,8,23,Thu,0
ORD111667,537,grocery,returning,8,netbanking,low,27,18,Mon,0
ORD104749,20233,electronics,new,0,UPI,medium,22,5,Thu,0
ORD102904,2038,apparel,returning,6,card,low,13,19,Sun,0
ORD114806,12000,home,new,0,COD,medium,25,9,Sun,0
ORD114524,658,grocery,returning,9,UPI,low,9,10,Fri,0
ORD109229,1195,apparel,returning,8,COD,low,40,15,Thu,0
ORD116708,7222,home,returning,9,UPI,low,25,2,Sat,0
ORD113873,655,grocery,returning,6,card,medium,9,2,Sat,0
ORD102827,1947,electronics,returning,8,COD,low,15,13,Tue,0
ORD104996,3912,electronics,returning,8,UPI,low,8,22,Sat,0
ORD110922,1796,beauty,returning,4,UPI,low,26,2,Thu,0
ORD112626,1713,home,returning,4,card,low,63,17,Thu,0
ORD103839,813,apparel,new,0,COD,medium,10,16,Wed,1
ORD106047,6654,electronics,returning,6,UPI,low,13,20,Fri,0
ORD103504,1096,beauty,returning,7,UPI,low,2,10,Wed,0
ORD100919,5192,home,new,0,COD,medium,53,6,Fri,1
ORD116167,2934,beauty,returning,9,card,low,5,17,Wed,0
ORD108490,16795,electronics,returning,6,card,low,14,4,Wed,0
ORD113528,822,home,new,0,UPI,low,7,13,Tue,1
ORD103759,5971,electronics,new,0,UPI,high,13,8,Mon,1
ORD100689,1345,home,returning,9,COD,low,15,17,Tue,0
ORD116034,2117,apparel,returning,5,card,low,5,1,Wed,0
ORD115228,6978,electronics,new,0,UPI,high,7,9,Sat,0
ORD101093,509,apparel,returning,8,UPI,low,18,9,Sun,1
ORD116396,457,apparel,new,0,UPI,low,3,19,Mon,0
ORD102915,10999,electronics,new,0,netbanking,low,1,10,Thu,1
ORD115020,2030,grocery,returning,3,COD,low,6,19,Fri,0
ORD100383,6000,apparel,returning,8,UPI,low,17,13,Sat,0
ORD113680,15025,electronics,new,0,card,low,17,9,Sun,1
ORD103801,14957,electronics,returning,7,wallet,low,5,9,Thu,0
ORD110832,2618,apparel,returning,8,UPI,low,5,13,Sun,0
ORD105455,5598,home,new,0,COD,medium,17,8,Sat,0
ORD112682,14040,electronics,returning,7,UPI,high,17,11,Wed,1
ORD110539,388,grocery,new,0,UPI,low,0,22,Tue,0
ORD100954,379,grocery,returning,7,COD,medium,18,14,Tue,0
ORD115399,2700,apparel,returning,7,UPI,low,1,19,Wed,0
ORD105944,6551,electronics,returning,5,COD,low,13,20,Tue,0
ORD106410,10292,electronics,new,0,netbanking,low,6,3,Thu,1
ORD111748,2696,apparel,returning,9,UPI,low,50,19,Mon,0
ORD108995,575,grocery,returning,7,card,high,23,13,Sun,0
ORD115935,6634,electronics,returning,8,card,low,12,18,Tue,0
ORD111705,2313,apparel,new,0,card,low,3,10,Thu,0
ORD119880,16468,electronics,returning,7,UPI,low,19,3,Fri,0
ORD102854,1134,beauty,returning,6,UPI,low,1,23,Mon,0
ORD103439,2878,home,returning,6,wallet,low,8,3,Sat,0
ORD101892,2490,home,returning,6,card,low,5,0,Mon,0
ORD106457,1038,beauty,new,0,UPI,low,11,22,Tue,0
ORD113006,3005,home,new,0,UPI,medium,25,6,Sun,1
ORD111767,402,beauty,new,0,UPI,low,28,6,Sat,1
ORD114896,16700,electronics,returning,8,COD,low,38,17,Tue,1
ORD115838,1019,grocery,new,0,netbanking,low,11,22,Sat,1
ORD107739,2829,apparel,new,0,netbanking,low,15,19,Sat,0
ORD115286,397,grocery,new,0,netbanking,low,9,21,Thu,0
ORD116804,20583,electronics,returning,7,UPI,medium,20,4,Thu,0
ORD111996,15428,electronics,new,0,card,high,3,21,Thu,0
ORD100634,3499,electronics,new,0,card,low,14,9,Sat,0
ORD104177,782,grocery,returning,6,UPI,low,10,9,Sun,0
ORD119724,1160,apparel,new,0,card,low,17,9,Mon,0
ORD111064,5721,apparel,new,0,netbanking,medium,54,6,Mon,0
ORD105991,711,beauty,new,0,card,high,8,2,Tue,0
ORD119333,501,apparel,new,0,UPI,medium,6,18,Sat,0
ORD104234,5610,electronics,returning,4,UPI,medium,2,2,Thu,0
ORD109813,20242,electronics,new,0,COD,medium,41,3,Sun,1
ORD109288,889,apparel,returning,6,COD,low,16,5,Fri,0
ORD103700,222,grocery,returning,7,COD,low,19,11,Mon,0
ORD107374,4840,home,new,0,card,medium,3,17,Mon,1
ORD105552,5053,apparel,new,0,netbanking,medium,27,1,Thu,1
ORD111169,618,beauty,new,0,card,medium,24,14,Tue,0
ORD102242,591,apparel,returning,13,UPI,low,1,21,Sun,0
ORD117492,300,beauty,returning,4,COD,low,9,2,Thu,1
ORD103552,860,apparel,returning,7,COD,medium,14,22,Tue,0
ORD108328,410,beauty,new,0,card,medium,3,1,Thu,0
ORD114453,3646,home,returning,4,COD,medium,6,1,Mon,0
ORD117217,917,beauty,returning,7,COD,medium,24,10,Sat,0
ORD108690,3096,home,new,0,card,low,14,22,Tue,0
ORD114955,1577,apparel,returning,7,card,low,18,21,Tue,0
ORD119195,2360,apparel,returning,7,UPI,high,26,9,Thu,0
ORD116322,45000,electronics,new,0,netbanking,medium,5,15,Wed,0
ORD101200,6217,home,returning,6,UPI,low,3,14,Tue,0
ORD117606,719,beauty,returning,7,card,high,1,22,Sun,0
ORD102330,1423,home,returning,7,netbanking,low,9,18,Wed,0
ORD100195,28717,electronics,returning,8,COD,medium,1,3,Thu,0
ORD116919,15099,electronics,returning,6,UPI,high,16,2,Thu,0
ORD108326,1519,beauty,new,0,card,low,20,14,Tue,1
ORD107697,317,beauty,returning,7,card,low,17,15,Mon,0
ORD100869,10053,electronics,new,0,UPI,medium,0,1,Mon,1
ORD101993,37737,electronics,new,0,COD,low,38,3,Sat,1
ORD110558,775,beauty,new,0,wallet,medium,4,13,Mon,0
ORD110442,745,grocery,new,0,UPI,high,22,23,Mon,1
ORD105694,473,beauty,returning,8,COD,low,14,9,Mon,0
ORD105119,1060,home,returning,5,netbanking,low,33,0,Sat,0
ORD104017,1110,apparel,new,0,COD,medium,38,8,Tue,1
ORD102962,5352,electronics,new,0,COD,medium,6,0,Wed,1
ORD119167,529,apparel,new,0,COD,high,2,2,Fri,1
ORD105285,23086,electronics,returning,8,COD,low,6,10,Sat,1
ORD112905,304,grocery,returning,8,COD,low,25,15,Sat,0
ORD117657,605,apparel,returning,5,COD,high,6,1,Mon,0
ORD102642,3878,home,new,0,UPI,low,4,4,Thu,0
ORD112360,7671,electronics,returning,5,COD,low,0,7,Wed,0
ORD119857,786,beauty,returning,7,COD,high,7,4,Wed,0
ORD118372,491,grocery,returning,8,COD,high,29,5,Fri,0
ORD116193,906,beauty,returning,8,COD,medium,2,5,Mon,1
ORD101518,15845,electronics,new,0,UPI,high,8,11,Wed,1
ORD105633,7859,electronics,new,0,UPI,low,12,7,Thu,0
ORD118163,940,beauty,returning,7,UPI,low,49,10,Tue,0
ORD115441,1011,grocery,returning,8,COD,medium,18,19,Wed,0
ORD115166,11357,electronics,returning,6,COD,high,2,21,Mon,1
ORD109741,2380,apparel,returning,4,wallet,medium,14,15,Thu,0
ORD116402,372,beauty,returning,5,COD,low,3,10,Thu,0
ORD110808,948,apparel,returning,7,card,low,13,11,Thu,0
ORD100112,647,apparel,returning,9,UPI,low,1,5,Wed,0
ORD111254,1204,apparel,new,0,card,high,24,0,Wed,1
ORD108566,949,grocery,new,0,COD,low,16,18,Tue,1
ORD100999,1358,apparel,returning,5,COD,medium,5,6,Mon,0
ORD114211,3377,home,returning,7,COD,low,1,18,Wed,0
ORD104946,2752,home,returning,8,card,low,19,17,Fri,0
ORD118239,33047,electronics,new,0,card,medium,5,14,Thu,1
ORD107106,4296,home,new,0,COD,low,10,23,Wed,1
ORD104287,2694,electronics,returning,7,UPI,high,2,22,Wed,1
ORD108752,1000,beauty,returning,11,wallet,low,10,8,Fri,0
ORD103408,3156,home,returning,4,UPI,medium,0,3,Wed,0
ORD101363,9603,electronics,returning,11,card,low,13,14,Sat,0
ORD104357,1225,apparel,new,0,netbanking,low,34,7,Tue,0
ORD105310,4306,apparel,new,0,COD,low,2,0,Tue,1
ORD113422,441,grocery,returning,8,netbanking,medium,6,11,Mon,0
ORD118545,5461,home,new,0,UPI,low,15,5,Thu,0
ORD117403,3079,apparel,new,0,wallet,low,10,20,Thu,1
ORD119027,6793,electronics,returning,6,card,low,12,8,Sat,0
ORD118718,7792,electronics,returning,8,UPI,medium,2,12,Sun,1
ORD116589,3130,home,returning,4,card,medium,1,23,Wed,0
ORD105634,9516,electronics,returning,6,netbanking,medium,5,22,Sat,0
ORD113926,1960,apparel,new,0,card,low,40,14,Sun,0
ORD118637,612,beauty,returning,5,card,high,8,22,Thu,0
ORD119637,485,grocery,returning,8,card,high,6,2,Sun,0
ORD115523,6730,electronics,returning,8,UPI,low,51,4,Sun,0
ORD114270,387,grocery,returning,6,netbanking,low,3,3,Sun,0
ORD111546,2825,home,returning,9,netbanking,medium,22,10,Sun,0
ORD114208,4073,electronics,new,0,card,high,1,15,Tue,1
ORD108275,997,apparel,returning,5,card,low,56,2,Fri,1
ORD111030,2467,apparel,returning,7,UPI,low,1,23,Sun,0
ORD117837,1199,apparel,returning,10,card,medium,28,12,Sat,0
ORD107812,1581,beauty,returning,10,COD,low,8,17,Wed,0
ORD106297,2328,home,returning,7,wallet,low,3,22,Tue,0
ORD119860,13861,electronics,new,0,wallet,low,33,9,Sun,1
ORD114534,540,grocery,returning,11,COD,medium,6,10,Tue,0
ORD119708,1129,apparel,new,0,UPI,low,22,11,Sun,0
ORD110521,1067,beauty,new,0,UPI,medium,12,10,Wed,0
ORD109256,2906,home,returning,5,netbanking,medium,2,15,Tue,0
ORD117759,16555,electronics,new,0,card,high,24,9,Fri,1
ORD119447,570,apparel,returning,7,COD,medium,11,21,Thu,0
ORD107778,14616,electronics,returning,3,netbanking,medium,8,2,Fri,1
ORD117041,2069,beauty,new,0,UPI,medium,25,9,Sun,0
ORD104444,6577,electronics,returning,3,netbanking,low,1,22,Sun,1
ORD111128,25316,electronics,new,0,wallet,medium,23,23,Sat,0
ORD110695,10719,electronics,new,0,card,medium,11,3,Tue,0
ORD115515,2155,apparel,returning,6,UPI,low,11,11,Thu,1
ORD119794,2245,beauty,returning,12,card,low,10,20,Sun,0
ORD103667,9292,electronics,returning,7,UPI,medium,22,20,Sat,0
ORD105366,931,apparel,new,0,wallet,low,18,11,Tue,1
ORD114385,1285,home,returning,6,UPI,low,5,22,Sat,0
ORD108811,1211,grocery,new,0,netbanking,medium,0,18,Thu,0
ORD117941,15619,electronics,returning,7,COD,medium,12,19,Mon,0
ORD111486,723,grocery,returning,3,card,medium,16,15,Sun,0
ORD117252,849,grocery,returning,13,UPI,medium,6,13,Wed,0
ORD101696,6396,electronics,returning,8,card,low,27,17,Wed,0
ORD102295,11184,electronics,new,0,COD,medium,0,19,Sat,1
ORD105939,1252,beauty,returning,10,UPI,high,3,16,Sat,0
ORD103313,1018,home,new,0,UPI,low,44,23,Wed,0
ORD107659,1718,home,new,0,COD,low,9,13,Fri,1
ORD105690,2976,home,new,0,UPI,medium,54,20,Mon,1
ORD119231,497,beauty,new,0,card,low,2,13,Mon,0
ORD112721,8611,electronics,new,0,COD,high,2,18,Wed,1
ORD109171,949,home,returning,8,card,low,2,19,Wed,0
ORD102204,5364,apparel,new,0,netbanking,high,1,2,Sat,1
ORD119802,7456,home,returning,7,UPI,low,9,12,Sat,0
ORD113767,1018,apparel,returning,8,COD,medium,30,18,Fri,0
ORD100719,839,grocery,returning,7,netbanking,low,11,6,Mon,0
ORD110343,1461,grocery,returning,5,netbanking,low,4,15,Sat,0
ORD103253,1267,apparel,new,0,COD,medium,24,15,Wed,1
ORD107480,3611,home,new,0,card,high,1,12,Fri,0
ORD113411,582,apparel,returning,6,COD,medium,0,2,Sun,0
ORD106093,4657,home,new,0,UPI,low,27,14,Tue,0
ORD107935,911,apparel,returning,8,card,high,6,14,Sat,0
ORD100522,6866,electronics,returning,13,wallet,medium,37,8,Sat,0
ORD106361,1335,home,new,0,UPI,medium,11,11,Thu,1
ORD105738,1368,grocery,returning,6,UPI,high,13,12,Thu,0
ORD108859,22127,electronics,new,0,wallet,medium,13,23,Mon,1
ORD119924,7375,electronics,returning,7,UPI,high,12,22,Thu,0
ORD115920,8476,electronics,new,0,UPI,medium,1,10,Sun,0
ORD115649,6270,electronics,new,0,card,high,6,20,Wed,1
ORD106046,960,apparel,returning,8,UPI,low,41,1,Mon,0
ORD114743,504,home,new,0,COD,medium,9,2,Thu,1
ORD115369,508,apparel,returning,10,card,low,23,1,Fri,0
ORD115592,1408,home,returning,9,wallet,medium,21,8,Tue,0
ORD103701,1741,apparel,returning,8,card,medium,9,22,Sun,0
ORD105686,16615,electronics,returning,4,wallet,medium,21,22,Wed,0
ORD117172,2494,apparel,returning,2,card,low,20,17,Thu,0
ORD112737,716,grocery,returning,6,UPI,low,13,4,Wed,0
ORD112449,1021,apparel,returning,8,netbanking,low,7,17,Mon,0
ORD118566,2952,home,returning,4,card,high,14,13,Wed,0
ORD105242,869,apparel,returning,6,UPI,low,16,8,Thu,0
ORD117566,1875,apparel,returning,6,UPI,high,7,6,Tue,0
ORD108448,6828,electronics,returning,5,card,low,1,18,Tue,0
ORD111390,2920,apparel,returning,7,UPI,medium,27,23,Fri,0
ORD107295,516,grocery,new,0,UPI,low,3,16,Fri,0
ORD108068,9641,electronics,returning,3,card,low,10,2,Tue,0
ORD103363,1180,home,returning,7,card,medium,15,11,Mon,0
ORD101088,350,apparel,returning,10,wallet,low,9,20,Mon,0
ORD111590,671,apparel,new,0,UPI,low,2,12,Tue,0
ORD100276,648,apparel,new,0,UPI,low,9,11,Tue,0
ORD119713,5380,apparel,new,0,COD,low,0,7,Tue,0
ORD102490,422,grocery,returning,8,UPI,low,5,4,Mon,0
ORD107742,1105,beauty,new,0,wallet,medium,1,0,Sat,0
ORD113127,4209,home,returning,6,card,medium,2,5,Sun,0
ORD103935,1204,apparel,new,0,UPI,medium,4,4,Fri,0
ORD115072,9094,electronics,returning,6,wallet,high,75,17,Sun,0
ORD102384,4754,electronics,returning,10,UPI,low,19,12,Sat,0
ORD108016,2104,beauty,new,0,UPI,medium,31,10,Mon,0
ORD100364,5644,home,new,0,UPI,medium,1,1,Sat,0
ORD112991,1731,apparel,returning,10,UPI,low,8,1,Wed,0
ORD107269,3858,apparel,new,0,card,high,8,23,Tue,0
ORD105867,1619,beauty,returning,12,card,medium,32,23,Sat,0
ORD100557,1533,apparel,new,0,wallet,low,12,2,Sun,0
ORD116859,1517,beauty,returning,12,netbanking,low,2,23,Sun,0
ORD101708,310,grocery,new,0,netbanking,medium,13,22,Sun,0
ORD100138,829,beauty,returning,4,UPI,high,13,19,Wed,0
ORD100340,9090,electronics,returning,7,UPI,medium,8,13,Sat,0
ORD105498,21739,electronics,new,0,netbanking,low,46,21,Sun,1
ORD118230,10237,electronics,new,0,COD,low,1,15,Thu,0
ORD100785,6000,apparel,new,0,UPI,low,6,6,Mon,0
ORD104458,11527,electronics,new,0,card,medium,16,5,Tue,0
ORD115747,2331,beauty,returning,10,netbanking,high,27,11,Thu,0
ORD113790,2025,apparel,new,0,card,medium,24,22,Thu,0
ORD119113,1434,apparel,new,0,UPI,low,12,0,Sat,1
ORD116028,2401,home,new,0,card,low,11,1,Sun,0
ORD118666,2478,apparel,returning,6,card,low,8,0,Fri,0
ORD118614,5480,home,new,0,wallet,low,32,12,Fri,0
ORD110081,3393,apparel,returning,5,netbanking,medium,4,2,Tue,0
ORD103259,8755,electronics,returning,3,UPI,low,15,17,Tue,0
ORD110213,2115,home,new,0,UPI,low,39,0,Wed,0
ORD113749,1430,home,new,0,card,low,8,19,Fri,1
ORD107461,2580,home,returning,7,card,medium,10,8,Mon,0
ORD104669,1703,apparel,new,0,card,medium,5,21,Sun,1
ORD106439,3095,home,new,0,netbanking,medium,6,11,Thu,0
ORD101628,13980,electronics,new,0,wallet,high,7,3,Tue,1
ORD112497,660,apparel,new,0,COD,high,6,1,Sun,1
ORD114376,4209,apparel,returning,6,card,low,42,22,Sun,0
ORD113654,1067,apparel,new,0,UPI,medium,37,23,Sat,1
ORD118171,883,beauty,returning,4,UPI,high,35,0,Sat,0
ORD117695,442,grocery,returning,8,wallet,low,20,11,Tue,0
ORD111595,2489,apparel,returning,5,card,low,13,2,Tue,0
ORD101517,536,grocery,returning,8,UPI,high,80,22,Sat,0
ORD116566,6425,electronics,returning,8,COD,low,19,15,Fri,0
ORD118301,8313,electronics,new,0,COD,low,20,13,Thu,0
ORD110288,307,apparel,new,0,COD,low,11,1,Sat,0
ORD105808,20214,electronics,returning,8,card,high,28,15,Fri,0
ORD113778,19721,electronics,returning,13,UPI,low,5,17,Sat,0
ORD106716,471,beauty,new,0,card,low,10,12,Thu,1
ORD102261,1141,grocery,new,0,wallet,medium,24,16,Wed,1
ORD116300,6759,electronics,returning,9,UPI,low,21,4,Fri,0
ORD117938,2589,apparel,returning,6,netbanking,high,6,4,Sat,0
ORD116910,834,apparel,returning,8,UPI,high,2,23,Wed,0
ORD111851,1018,apparel,new,0,card,high,6,23,Sat,0
ORD100342,611,beauty,returning,6,card,medium,15,3,Thu,0
ORD113319,24370,electronics,returning,6,card,low,5,8,Sun,0
ORD111328,1448,beauty,new,0,COD,high,7,7,Sun,1
ORD117111,1057,beauty,new,0,UPI,low,12,2,Mon,0
ORD109168,15736,electronics,returning,10,card,low,23,14,Mon,1
ORD107368,830,grocery,returning,9,COD,low,48,15,Thu,0
ORD102044,652,grocery,new,0,UPI,medium,1,21,Sat,0
ORD116288,31008,electronics,returning,9,UPI,medium,1,11,Thu,0
ORD117044,426,beauty,new,0,UPI,low,80,2,Mon,0
ORD102524,287,grocery,new,0,netbanking,low,0,11,Sun,0
ORD116232,15103,electronics,returning,5,card,high,2,6,Tue,0
ORD114849,25900,electronics,returning,9,card,high,1,23,Mon,0
ORD111240,1617,beauty,returning,5,COD,medium,7,4,Mon,0
ORD118371,2205,apparel,new,0,card,low,3,9,Wed,0
ORD117587,6994,electronics,new,0,card,low,2,6,Fri,0
ORD110704,6995,electronics,returning,5,UPI,low,30,6,Wed,0
ORD107230,1276,apparel,new,0,UPI,medium,21,9,Fri,0
ORD105075,683,apparel,new,0,UPI,high,33,1,Sun,0
ORD118825,1254,home,new,0,UPI,medium,2,11,Sun,0
ORD116807,15881,electronics,returning,3,UPI,medium,0,6,Tue,0
ORD112109,7829,electronics,returning,6,card,high,36,14,Mon,0
ORD113970,1169,beauty,returning,9,netbanking,high,4,6,Sat,0
ORD109031,616,grocery,returning,12,card,high,6,23,Wed,0
ORD100141,1239,apparel,returning,3,COD,high,24,8,Sun,0
ORD117522,3188,home,returning,6,netbanking,low,55,11,Mon,0
ORD110487,12184,electronics,returning,6,UPI,low,49,13,Fri,0
ORD118357,1778,apparel,returning,7,card,high,38,11,Sat,0
ORD113230,1186,apparel,returning,8,COD,high,2,10,Tue,0
ORD110785,700,grocery,returning,6,wallet,low,1,17,Tue,0
ORD117816,2199,home,new,0,card,low,2,19,Mon,0
ORD109587,2317,home,returning,6,card,medium,1,21,Mon,0
ORD103864,675,grocery,returning,4,UPI,low,2,0,Sun,0
ORD116154,2433,apparel,returning,6,card,high,7,23,Sat,0
ORD100923,3429,home,returning,8,COD,high,29,9,Wed,0
ORD105906,4075,home,returning,9,UPI,low,15,22,Sun,0
ORD111531,32524,electronics,new,0,COD,high,3,8,Wed,0
ORD106710,4404,electronics,returning,5,UPI,medium,1,19,Thu,0
ORD119362,3191,home,returning,4,wallet,medium,0,1,Thu,0
ORD116391,1301,grocery,returning,8,card,medium,12,15,Sat,0
ORD110183,19325,electronics,new,0,UPI,low,1,18,Sat,1
ORD106823,3224,electronics,returning,3,netbanking,medium,21,20,Wed,1
ORD101727,331,grocery,new,0,COD,medium,8,5,Wed,0
ORD108535,2743,apparel,new,0,COD,medium,2,13,Sun,1
ORD113368,3673,home,returning,8,COD,low,13,21,Fri,0
ORD114357,411,grocery,new,0,wallet,medium,4,18,Fri,0
ORD113140,1647,beauty,returning,9,card,high,22,20,Sat,1
ORD112464,926,beauty,returning,9,card,medium,3,20,Wed,0
ORD107521,4005,apparel,returning,5,UPI,high,23,18,Sat,0
ORD100597,2820,home,returning,7,netbanking,high,2,9,Sat,0
ORD115352,919,grocery,returning,4,UPI,medium,17,21,Sun,0
ORD101753,886,beauty,new,0,UPI,low,1,3,Mon,1
ORD119491,3160,beauty,returning,10,UPI,low,4,20,Sat,0
ORD109135,589,beauty,returning,10,card,low,20,4,Thu,0
ORD102643,699,grocery,new,0,COD,high,18,23,Fri,1
ORD105347,395,beauty,returning,8,netbanking,low,17,3,Thu,0
ORD109833,1177,beauty,new,0,UPI,high,26,17,Fri,1
ORD101974,13570,electronics,new,0,COD,high,11,15,Tue,1
ORD104998,2649,apparel,returning,9,UPI,low,6,1,Thu,0
ORD118200,1271,beauty,returning,5,UPI,medium,10,1,Thu,0
ORD109067,5021,home,returning,6,netbanking,low,1,7,Sat,0
ORD101431,4962,home,returning,5,UPI,medium,0,6,Wed,0
ORD114139,1124,beauty,returning,5,UPI,low,8,15,Wed,0
ORD102839,6983,electronics,new,0,card,low,5,20,Thu,0
ORD115078,2146,home,new,0,UPI,high,1,19,Thu,0
ORD110595,4521,apparel,new,0,wallet,low,9,2,Wed,0
ORD105017,1214,apparel,new,0,netbanking,low,13,18,Sun,0
ORD102757,753,beauty,new,0,COD,medium,68,20,Tue,1
ORD102097,782,apparel,returning,11,UPI,medium,18,19,Fri,0
ORD108329,1441,apparel,new,0,COD,high,7,7,Sat,1
ORD103471,1376,apparel,new,0,UPI,high,18,19,Fri,1
ORD101733,1371,apparel,returning,4,card,low,0,11,Sat,0
ORD119812,6080,home,new,0,card,medium,21,14,Mon,0
ORD101019,2941,apparel,returning,3,COD,low,37,0,Thu,0
ORD106256,1784,home,new,0,UPI,low,23,0,Sat,0
ORD109324,1455,apparel,returning,7,UPI,high,7,17,Tue,1
ORD116029,1169,apparel,new,0,UPI,low,14,14,Wed,1
ORD105036,359,grocery,returning,9,UPI,high,9,14,Fri,0
ORD114537,441,grocery,new,0,UPI,medium,22,9,Fri,1
ORD113109,13066,electronics,new,0,card,medium,50,0,Sun,0
ORD118996,644,apparel,new,0,card,low,41,10,Tue,0
ORD116610,778,apparel,returning,5,card,low,0,16,Mon,0
ORD109596,9756,electronics,returning,9,COD,medium,12,7,Mon,0
ORD101778,1096,apparel,returning,4,UPI,low,2,0,Wed,0
ORD117919,3434,apparel,returning,4,netbanking,medium,11,2,Tue,0
ORD113944,8920,electronics,new,0,netbanking,medium,11,12,Sat,0
ORD114933,18511,electronics,new,0,UPI,medium,0,13,Fri,0
ORD102520,45000,electronics,new,0,netbanking,low,2,15,Thu,0
ORD110047,920,apparel,new,0,COD,high,10,22,Mon,1
ORD118953,3990,electronics,returning,10,card,medium,3,3,Sat,0
ORD110517,3025,home,new,0,card,medium,5,10,Tue,1
ORD119038,4575,home,returning,10,COD,medium,20,6,Fri,0
ORD112500,470,beauty,returning,6,card,high,12,2,Thu,0
ORD113057,5591,home,returning,6,card,medium,55,15,Tue,0
ORD114571,1562,apparel,new,0,COD,low,6,22,Mon,0
ORD107128,394,grocery,returning,7,UPI,low,4,18,Sat,0
ORD116377,300,apparel,returning,11,netbanking,low,20,15,Sun,0
