order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD103079,1897,apparel,new,0,COD,medium,4,10,Sun,0
ORD103462,15833,electronics,new,0,UPI,low,24,4,Mon,0
ORD107015,338,grocery,returning,3,wallet,low,5,21,Fri,0
ORD104064,45000,electronics,new,0,netbanking,low,0,12,Sun,1
ORD104895,863,apparel,returning,9,card,low,5,8,Thu,0
ORD105490,2755,apparel,returning,3,UPI,medium,12,9,Sat,0
ORD100768,14194,electronics,returning,3,netbanking,low,3,21,Wed,0
ORD107119,3344,home,new,0,card,low,1,7,Sun,0
ORD106574,978,apparel,new,0,COD,high,10,10,Sat,0
ORD105203,1935,apparel,returning,8,UPI,low,20,23,Thu,0
ORD104944,3067,home,returning,9,card,low,10,21,Fri,0
ORD107550,555,grocery,new,0,card,medium,16,14,Wed,0
ORD107052,979,apparel,returning,6,COD,low,2,16,Mon,0
ORD105299,15308,electronics,returning,7,card,medium,2,11,Tue,0
ORD106490,1926,apparel,returning,4,netbanking,low,19,19,Sat,0
ORD100385,237,grocery,new,0,UPI,medium,74,21,Tue,0
ORD107462,17733,electronics,returning,6,UPI,low,3,11,Sat,0
ORD105032,2522,electronics,new,0,UPI,medium,3,16,Thu,0
ORD106456,948,apparel,returning,10,wallet,high,1,22,Wed,1
ORD101332,2695,home,new,0,netbanking,medium,24,0,Mon,1
ORD102708,18388,electronics,returning,6,card,medium,2,10,Sun,0
ORD106030,1085,apparel,returning,9,netbanking,low,25,2,Wed,0
ORD106563,409,grocery,returning,3,card,low,9,18,Fri,0
ORD101645,974,apparel,returning,8,card,low,0,18,Thu,0
ORD103368,3744,electronics,returning,5,COD,high,16,2,Mon,1
ORD103876,10167,electronics,new,0,COD,high,17,3,Thu,0
ORD100814,5186,electronics,new,0,card,high,11,22,Sun,1
ORD103205,787,apparel,returning,10,UPI,low,3,10,Sun,0
ORD107661,269,grocery,returning,8,UPI,medium,4,13,Fri,0
ORD105961,22273,electronics,new,0,UPI,medium,12,7,Sat,0
ORD100793,10848,electronics,returning,9,card,low,35,9,Mon,0
ORD102674,2773,home,new,0,wallet,medium,7,14,Thu,0
ORD102891,1222,grocery,new,0,netbanking,high,6,8,Tue,0
ORD105996,2123,home,new,0,card,medium,45,23,Sat,0
ORD101865,494,grocery,returning,5,COD,low,58,8,Mon,0
ORD100419,866,grocery,returning,9,wallet,low,20,23,Thu,0
ORD105765,1393,apparel,new,0,netbanking,medium,9,8,Mon,0
ORD103110,1896,apparel,new,0,card,high,20,19,Mon,1
ORD101997,2694,apparel,new,0,COD,low,19,6,Mon,0
ORD102712,1617,apparel,returning,6,netbanking,low,26,21,Mon,0
ORD104711,1293,apparel,new,0,netbanking,low,10,8,Sat,0
ORD102136,973,apparel,returning,4,COD,high,14,13,Fri,1
ORD101065,1164,grocery,new,0,UPI,medium,1,23,Thu,0
ORD102621,407,grocery,returning,11,card,low,3,7,Sun,0
ORD105947,1885,home,returning,6,UPI,high,3,2,Mon,0
ORD105951,3745,apparel,returning,4,card,medium,5,11,Fri,0
ORD107645,594,apparel,returning,7,wallet,low,0,5,Sat,0
ORD105415,1000,apparel,returning,2,card,medium,30,19,Sun,0
ORD105256,2239,home,returning,7,UPI,medium,1,4,Fri,1
ORD101908,786,beauty,returning,6,COD,low,1,19,Thu,0
ORD104027,1513,home,returning,4,card,high,9,12,Wed,0
ORD103713,590,beauty,new,0,wallet,medium,14,13,Sat,0
ORD105529,1390,beauty,returning,8,netbanking,low,13,21,Sat,0
ORD105554,2711,home,returning,8,COD,high,11,3,Sun,0
ORD107585,1500,apparel,new,0,COD,high,3,8,Mon,0
ORD100846,2615,apparel,new,0,netbanking,high,20,5,Sat,0
ORD105725,827,grocery,returning,9,COD,low,0,4,Thu,0
ORD100117,848,beauty,new,0,COD,low,1,20,Thu,0
ORD105342,1563,grocery,new,0,wallet,low,29,16,Tue,0
ORD100919,3700,home,returning,8,card,medium,26,18,Wed,0
ORD100242,800,apparel,new,0,UPI,medium,13,23,Sun,0
ORD103735,421,grocery,new,0,UPI,high,7,7,Fri,0
ORD103517,8202,electronics,new,0,COD,medium,1,21,Sat,0
ORD102563,3215,home,returning,8,card,medium,9,6,Mon,0
ORD105622,2377,home,returning,7,COD,medium,14,2,Fri,0
ORD101605,523,apparel,returning,7,netbanking,low,27,18,Thu,0
ORD102324,2213,apparel,new,0,card,low,14,11,Wed,0
ORD106085,1250,beauty,returning,8,card,low,4,8,Mon,0
ORD101761,9270,electronics,returning,7,card,medium,14,17,Tue,0
ORD102739,5324,home,new,0,card,high,34,8,Wed,0
ORD106168,3233,apparel,new,0,netbanking,low,1,23,Thu,1
ORD106288,1269,apparel,new,0,UPI,high,11,0,Thu,1
ORD101296,2671,electronics,new,0,COD,low,24,5,Sun,0
ORD106945,2420,beauty,returning,5,UPI,high,8,22,Mon,0
ORD102797,1201,apparel,returning,9,UPI,medium,5,20,Fri,0
ORD105122,658,apparel,returning,11,UPI,medium,21,5,Mon,0
ORD105126,2038,apparel,new,0,COD,low,2,15,Tue,0
ORD104978,1462,beauty,returning,11,card,low,2,7,Sun,0
ORD103287,468,apparel,new,0,UPI,medium,22,3,Fri,0
ORD100525,766,apparel,returning,4,UPI,medium,42,22,Sat,0
ORD104821,1618,apparel,new,0,UPI,low,10,8,Sun,0
ORD100055,477,beauty,returning,8,UPI,low,13,23,Tue,0
ORD100302,5961,home,new,0,card,medium,12,17,Sun,0
ORD104143,709,apparel,returning,8,COD,low,6,2,Sat,0
ORD104202,3077,electronics,returning,10,card,high,5,5,Mon,0
ORD105175,10976,electronics,returning,7,UPI,medium,1,8,Thu,0
ORD105240,4276,electronics,new,0,netbanking,medium,15,2,Wed,0
ORD107121,4604,electronics,new,0,UPI,low,0,17,Sun,0
ORD107716,5348,home,new,0,netbanking,low,12,0,Mon,0
ORD103818,1772,beauty,new,0,netbanking,medium,9,20,Mon,0
ORD104300,1600,apparel,returning,8,card,high,9,12,Sun,0
ORD105569,300,grocery,new,0,card,low,4,11,Sun,0
ORD104164,1614,home,new,0,COD,medium,28,9,Sat,0
ORD103031,3849,electronics,returning,7,wallet,low,1,21,Wed,0
ORD103472,2932,home,new,0,netbanking,low,24,9,Tue,0
ORD104892,1413,apparel,returning,6,card,low,1,13,Thu,0
ORD105115,1338,grocery,returning,4,card,high,8,11,Sun,0
ORD101331,1350,apparel,returning,5,UPI,low,19,8,Sat,0
ORD106241,12310,electronics,new,0,card,low,8,23,Sun,0
ORD106881,1180,home,returning,12,card,medium,6,8,Wed,0
ORD107875,20318,electronics,new,0,wallet,medium,3,1,Mon,0
ORD104530,557,beauty,new,0,COD,medium,16,5,Sat,1
ORD102122,793,apparel,new,0,COD,low,6,7,Thu,1
ORD104858,3720,electronics,new,0,COD,low,24,0,Mon,0
ORD100388,30821,electronics,new,0,card,medium,10,9,Wed,0
ORD101077,3938,apparel,new,0,card,low,3,0,Sun,1
ORD102165,1892,apparel,new,0,wallet,high,18,10,Sat,1
ORD101574,7435,electronics,returning,3,card,low,7,19,Tue,0
ORD102081,9482,electronics,new,0,card,medium,58,6,Thu,0
ORD100716,1065,home,returning,4,COD,medium,11,1,Sun,0
ORD102048,15280,electronics,returning,8,UPI,medium,29,0,Thu,0
ORD105264,3903,apparel,returning,9,COD,medium,4,18,Wed,0
ORD106914,2002,beauty,new,0,card,low,3,14,Sat,0
ORD102756,389,grocery,new,0,netbanking,high,1,7,Tue,1
ORD104613,1368,apparel,returning,6,netbanking,medium,34,6,Mon,0
ORD105580,429,beauty,returning,3,card,medium,7,14,Sat,1
ORD104784,1092,grocery,returning,6,wallet,medium,24,8,Tue,0
ORD104948,2613,home,new,0,COD,medium,12,2,Sun,1
ORD102193,16084,electronics,new,0,card,low,4,7,Sat,0
ORD101824,1840,beauty,returning,6,COD,low,9,7,Wed,0
ORD100797,7781,electronics,new,0,UPI,medium,19,14,Wed,0
ORD100924,4753,electronics,new,0,card,low,11,23,Sat,0
ORD107092,1786,beauty,new,0,netbanking,medium,7,12,Sun,1
ORD105467,45000,electronics,new,0,card,medium,5,0,Sat,0
ORD104468,172,grocery,returning,6,UPI,low,24,6,Sun,0
ORD102831,1034,apparel,new,0,UPI,medium,22,23,Wed,0
ORD107179,2987,apparel,returning,9,wallet,low,16,17,Thu,0
ORD103376,11670,electronics,returning,7,UPI,low,6,11,Fri,0
ORD105348,1411,home,new,0,COD,low,1,12,Sat,0
ORD104298,5276,home,returning,9,netbanking,low,32,11,Tue,0
ORD102105,931,beauty,new,0,card,medium,0,0,Thu,1
ORD100928,1567,home,returning,6,COD,low,0,17,Mon,0
ORD100823,2869,home,returning,5,card,low,16,13,Mon,0
ORD100455,7649,electronics,returning,6,UPI,low,12,2,Sat,1
ORD107806,1184,beauty,new,0,COD,medium,14,8,Thu,0
ORD104134,11088,home,new,0,card,low,11,20,Sat,0
ORD101388,513,grocery,returning,3,wallet,high,12,9,Tue,1
ORD103719,2619,apparel,new,0,card,low,34,12,Mon,0
ORD103236,246,grocery,new,0,card,low,31,19,Tue,0
ORD106313,16708,electronics,returning,10,UPI,low,13,8,Tue,0
ORD105772,951,apparel,new,0,COD,low,3,22,Sun,1
ORD103301,1967,apparel,new,0,COD,low,24,12,Tue,1
ORD100732,15097,electronics,new,0,card,low,6,11,Mon,0
ORD103294,2950,apparel,returning,9,UPI,high,12,2,Wed,0
ORD106541,3614,apparel,new,0,wallet,low,0,13,Sun,0
ORD105161,1126,grocery,new,0,COD,low,10,2,Thu,0
ORD102156,10960,electronics,returning,9,COD,high,16,17,Sun,0
ORD101062,1082,apparel,returning,3,card,low,10,6,Wed,0
ORD103636,465,beauty,new,0,COD,low,8,22,Tue,0
ORD107091,3198,home,new,0,UPI,medium,17,23,Fri,1
ORD104491,865,grocery,returning,2,UPI,medium,24,2,Mon,0
ORD103140,982,apparel,returning,5,netbanking,low,28,13,Sat,0
ORD104946,2186,home,returning,7,UPI,low,5,3,Sun,0
ORD104171,489,beauty,returning,3,card,low,11,7,Sat,0
ORD105999,508,beauty,returning,4,UPI,low,14,16,Thu,0
ORD102326,10884,electronics,new,0,card,low,14,9,Tue,0
ORD105644,865,home,returning,6,UPI,low,7,9,Fri,0
ORD103440,1762,apparel,returning,6,UPI,high,7,23,Wed,0
ORD101571,2629,home,new,0,card,low,4,8,Tue,1
ORD104079,641,apparel,new,0,netbanking,low,21,21,Tue,0
ORD102786,1656,beauty,new,0,COD,low,2,0,Tue,0
ORD102504,1101,apparel,returning,11,UPI,low,24,9,Sat,0
ORD105988,1142,grocery,new,0,card,low,5,2,Fri,0
ORD103465,824,beauty,returning,13,UPI,low,19,12,Sun,1
ORD107164,315,grocery,returning,4,card,medium,7,8,Sat,0
ORD105745,9546,electronics,returning,8,COD,low,5,1,Thu,0
ORD100825,13290,electronics,new,0,UPI,low,9,10,Thu,0
ORD103267,874,beauty,new,0,UPI,low,0,6,Thu,0
ORD103974,5527,electronics,returning,9,COD,low,57,10,Wed,0
ORD100616,978,beauty,returning,6,UPI,medium,4,17,Sat,0
ORD100114,40907,electronics,returning,10,card,high,8,8,Fri,0
ORD107916,404,grocery,new,0,netbanking,high,9,9,Sun,0
ORD102896,504,grocery,returning,2,COD,low,14,11,Mon,0
ORD102546,1543,grocery,returning,13,netbanking,low,14,16,Tue,0
ORD105287,2924,home,returning,4,UPI,medium,19,22,Thu,0
ORD105732,628,beauty,returning,4,UPI,low,10,12,Sat,0
ORD101631,486,grocery,returning,10,UPI,low,26,1,Sun,0
ORD106905,1998,beauty,returning,7,UPI,low,48,22,Sun,0
ORD104452,2719,home,new,0,card,medium,20,11,Thu,0
ORD107801,1114,beauty,new,0,UPI,high,18,19,Wed,0
ORD106484,510,grocery,returning,6,COD,low,9,18,Wed,0
ORD102479,865,grocery,returning,9,card,medium,21,6,Wed,0
ORD102265,15723,electronics,new,0,card,low,11,10,Wed,0
ORD103059,1830,apparel,new,0,UPI,low,36,14,Mon,1
ORD102141,1359,apparel,returning,5,card,medium,31,13,Thu,0
ORD103118,712,apparel,new,0,card,low,4,20,Sun,0
ORD105188,2103,grocery,new,0,wallet,medium,8,15,Wed,0
ORD102744,2303,apparel,new,0,netbanking,high,14,21,Sat,1
ORD107253,3382,home,returning,7,UPI,low,15,11,Sat,0
ORD103343,6043,electronics,new,0,UPI,low,1,16,Wed,0
ORD100512,4390,electronics,returning,3,netbanking,medium,9,23,Sun,0
ORD101150,7829,electronics,returning,11,UPI,medium,4,10,Tue,0
ORD102838,2075,apparel,returning,9,UPI,medium,13,2,Sun,0
ORD105906,2673,home,returning,5,wallet,medium,2,14,Thu,0
ORD100830,1771,home,new,0,COD,high,53,12,Sat,1
ORD104752,552,apparel,new,0,COD,high,0,14,Mon,1
ORD104465,9696,electronics,returning,12,UPI,low,0,23,Fri,0
ORD106799,9690,electronics,new,0,card,low,18,5,Mon,0
ORD107079,423,grocery,returning,8,netbanking,low,19,10,Sat,0
ORD106966,4681,home,returning,4,COD,medium,6,1,Sat,0
ORD100876,680,apparel,new,0,UPI,medium,3,7,Fri,0
ORD103051,15073,electronics,returning,6,UPI,medium,19,4,Fri,0
ORD102491,3352,apparel,returning,6,COD,low,56,11,Tue,0
ORD101715,428,beauty,new,0,UPI,medium,4,20,Sun,0
ORD106448,743,beauty,returning,10,UPI,low,3,6,Fri,0
ORD101148,1163,apparel,new,0,COD,high,13,7,Fri,1
ORD101982,578,grocery,returning,7,UPI,low,70,21,Thu,0
ORD105211,2082,apparel,returning,11,card,low,23,5,Wed,0
ORD106614,847,grocery,returning,5,UPI,low,22,19,Thu,0
ORD106002,3046,home,returning,6,UPI,low,73,8,Sat,0
ORD102701,3124,home,returning,5,UPI,low,16,8,Sun,0
ORD106655,2138,apparel,returning,9,UPI,medium,47,20,Tue,0
ORD104780,674,apparel,returning,6,UPI,low,4,20,Sat,0
ORD105625,3009,home,new,0,UPI,low,11,16,Thu,0
ORD102806,1650,apparel,new,0,COD,low,2,19,Wed,0
ORD107343,30452,electronics,returning,8,card,medium,36,20,Wed,0
ORD103175,29039,electronics,returning,13,UPI,low,9,19,Thu,0
ORD100784,2422,grocery,new,0,card,low,11,15,Mon,0
ORD102537,2105,apparel,returning,8,UPI,low,14,13,Wed,0
ORD103394,1398,beauty,returning,6,card,low,17,7,Wed,0
ORD100190,1028,grocery,new,0,UPI,low,18,15,Sun,0
ORD107758,3788,apparel,new,0,COD,low,0,10,Sun,0
ORD101069,5110,apparel,new,0,COD,medium,14,8,Tue,1
ORD104754,339,grocery,returning,3,UPI,medium,4,10,Fri,0
ORD103067,9889,electronics,new,0,UPI,low,21,1,Fri,1
ORD107022,1582,apparel,new,0,COD,low,21,7,Mon,0
ORD107444,14298,electronics,returning,11,card,medium,15,23,Fri,0
ORD106170,1440,grocery,new,0,card,high,36,17,Sat,0
ORD105895,1310,beauty,returning,4,card,low,31,8,Mon,0
ORD107699,2257,home,returning,8,UPI,medium,48,23,Sun,0
ORD101218,6086,home,returning,12,UPI,medium,9,6,Mon,0
ORD107891,1499,grocery,new,0,COD,medium,5,7,Fri,0
ORD105699,7257,electronics,new,0,COD,low,16,6,Wed,1
ORD100160,10213,electronics,new,0,card,low,14,5,Fri,0
ORD100956,734,beauty,new,0,card,medium,3,13,Sun,0
ORD102961,174,grocery,new,0,card,low,8,7,Tue,0
ORD104682,588,beauty,new,0,UPI,high,14,17,Mon,0
ORD103991,2074,apparel,returning,5,netbanking,low,2,15,Wed,0
ORD101154,8323,home,returning,5,UPI,high,5,21,Sun,1
ORD106959,449,grocery,new,0,card,medium,2,15,Mon,0
ORD102056,340,grocery,new,0,UPI,medium,3,11,Thu,0
ORD107791,2257,home,returning,8,UPI,low,0,23,Fri,0
ORD106397,4550,electronics,returning,8,card,low,1,10,Thu,0
ORD100262,2437,apparel,new,0,COD,low,6,11,Wed,1
ORD105730,3283,apparel,new,0,UPI,medium,9,23,Thu,0
ORD104061,737,beauty,new,0,card,low,5,0,Mon,0
ORD106294,10407,electronics,new,0,card,low,13,20,Sun,0
ORD102976,1776,home,new,0,UPI,low,8,17,Thu,0
ORD101986,2929,apparel,returning,11,card,low,12,18,Mon,0
ORD106546,16164,electronics,returning,11,COD,medium,6,13,Wed,0
ORD100608,341,beauty,returning,7,UPI,medium,2,3,Tue,0
ORD103582,1885,apparel,new,0,COD,medium,2,9,Thu,0
ORD103510,1244,grocery,returning,3,card,medium,13,14,Tue,0
ORD104931,3224,home,returning,5,netbanking,medium,5,17,Fri,0
ORD106390,4909,electronics,returning,8,UPI,high,20,17,Sun,0
ORD105249,1229,beauty,new,0,wallet,low,24,22,Mon,0
ORD105757,5782,apparel,new,0,card,high,4,22,Fri,1
ORD103474,2080,home,new,0,UPI,medium,25,17,Thu,0
ORD107749,1531,beauty,new,0,UPI,low,1,12,Sun,0
ORD105855,2219,beauty,returning,5,netbanking,low,3,14,Sat,0
ORD105685,21834,electronics,returning,2,netbanking,low,6,4,Fri,0
ORD102160,754,apparel,new,0,COD,low,32,16,Wed,1
ORD107554,1137,beauty,new,0,UPI,medium,4,6,Thu,0
ORD103763,2594,apparel,returning,5,UPI,low,1,20,Sun,0
ORD103743,4256,home,returning,4,COD,medium,8,17,Wed,0
ORD101998,788,beauty,returning,5,card,low,9,14,Sat,0
ORD100663,13997,electronics,returning,5,COD,low,6,14,Tue,0
ORD105353,6870,home,new,0,UPI,low,22,1,Fri,1
ORD104744,6225,electronics,returning,4,UPI,high,2,13,Fri,0
ORD105575,6010,electronics,returning,8,COD,medium,44,20,Mon,0
ORD105068,834,apparel,returning,5,UPI,low,21,6,Sat,0
ORD101306,2485,home,returning,9,UPI,high,44,23,Sat,0
ORD101529,782,apparel,new,0,wallet,medium,19,12,Thu,0
ORD101663,31884,electronics,returning,4,UPI,low,5,22,Mon,0
ORD105147,2012,apparel,returning,6,UPI,high,1,20,Tue,0
ORD104891,1452,apparel,returning,7,COD,medium,0,0,Sat,0
ORD107408,3012,home,new,0,UPI,medium,11,2,Sun,1
ORD107035,2588,home,returning,5,UPI,low,24,2,Mon,0
ORD100502,1076,grocery,returning,5,COD,low,0,15,Fri,0
ORD107385,560,beauty,new,0,card,low,11,23,Wed,0
ORD105581,1123,apparel,returning,9,netbanking,low,4,1,Sun,0
ORD105991,3548,beauty,new,0,card,low,4,11,Mon,0
ORD102731,1004,apparel,returning,5,netbanking,low,36,20,Sun,0
ORD102454,3290,home,returning,4,wallet,medium,22,9,Tue,0
ORD104875,5639,home,returning,12,card,low,28,16,Thu,0
ORD103099,12985,electronics,new,0,wallet,low,2,16,Wed,0
ORD106184,4875,electronics,new,0,COD,medium,18,0,Wed,0
ORD102278,672,grocery,new,0,COD,low,31,7,Fri,0
ORD103561,2710,home,returning,11,card,low,3,14,Fri,0
ORD107208,5255,electronics,new,0,netbanking,low,8,11,Sun,0
ORD100492,7907,home,returning,9,COD,low,15,12,Wed,0
ORD100379,626,beauty,new,0,UPI,low,27,19,Sun,0
ORD104859,1062,apparel,returning,9,COD,low,8,19,Sat,0
ORD106360,2079,apparel,returning,5,card,medium,4,13,Sat,0
ORD104887,364,beauty,returning,10,card,low,5,11,Sat,0
ORD101076,3750,home,returning,10,card,low,8,7,Mon,0
ORD100337,1143,beauty,new,0,COD,medium,33,11,Sat,0
ORD106863,4708,apparel,returning,14,card,low,27,3,Sun,0
ORD103798,2129,apparel,returning,6,netbanking,low,17,9,Fri,0
ORD105675,1534,grocery,new,0,card,high,15,15,Sun,0
ORD104798,808,beauty,returning,9,COD,medium,0,22,Tue,0
ORD102613,1056,beauty,returning,6,wallet,medium,6,23,Thu,0
ORD103461,389,beauty,new,0,UPI,high,34,2,Sun,0
ORD103073,1721,beauty,new,0,COD,medium,11,15,Wed,1
ORD107099,4573,electronics,returning,10,UPI,low,2,18,Thu,0
ORD102612,2178,apparel,returning,4,UPI,low,38,22,Sun,0
ORD107513,912,beauty,returning,8,UPI,low,28,6,Fri,0
ORD102061,1167,apparel,new,0,COD,low,6,3,Fri,0
ORD100600,2743,apparel,returning,5,UPI,medium,12,2,Fri,0
ORD105393,4277,apparel,returning,6,wallet,low,20,7,Wed,0
ORD103890,5084,electronics,new,0,UPI,medium,15,11,Tue,0
ORD101899,12001,electronics,new,0,UPI,low,25,0,Tue,0
ORD100189,1538,apparel,new,0,wallet,medium,3,14,Fri,0
ORD107643,995,beauty,returning,6,card,medium,13,18,Sat,0
ORD100474,1141,apparel,returning,6,wallet,medium,66,13,Wed,1
ORD102904,4624,apparel,returning,7,card,medium,9,23,Sat,1
ORD105311,1047,apparel,returning,8,COD,medium,6,14,Sat,1
ORD105611,929,beauty,returning,5,netbanking,medium,9,9,Tue,0
ORD100769,2439,home,returning,3,netbanking,high,46,22,Tue,0
ORD107476,957,apparel,returning,9,UPI,medium,5,0,Fri,0
ORD100130,5211,electronics,returning,5,UPI,high,1,11,Sun,0
ORD105578,606,grocery,new,0,COD,low,45,6,Tue,0
ORD105334,1020,apparel,new,0,card,medium,31,12,Sat,0
ORD105191,1142,beauty,returning,10,COD,low,16,16,Wed,1
